,gaze_angle_x,gaze_angle_y
count,2880.0,2880.0
mean,0.04078472222222222,0.29252638888888893
std,0.14720591458181975,0.24548697765490493
min,-0.993,0.0
25%,0.0,0.0
50%,0.0,0.384
75%,0.12,0.503
max,1.007,0.912
